crash_sk,crash_id,fatalities
4770,20194105,1
4771,20194106,1
4772,20194107,1
4773,20194108,1
4774,20194109,1
4775,20194110,1
4776,20195001,1
4777,20195002,1
4778,20195003,1
4779,20195004,1
4780,20195005,1
4781,20195006,1
4782,20195007,1
4783,20195008,1
4784,20195009,1
4785,20195010,1
4786,20195011,1
4787,20195012,1
4788,20195013,1
4789,20195014,1
4790,20195015,1
4791,20195016,1
4792,20195017,1
4793,20195019,1
4794,20195020,1
4795,20195021,1
4796,20195022,1
4797,20195023,1
4798,20195024,1
4799,20195025,1
4800,20195026,1
4801,20195027,1
4802,20195028,1
4803,20195030,1
4804,20195031,1
4805,20195033,1
4806,20195034,1
4807,20195036,1
4808,20195037,1
4809,20195038,1
4810,20195039,1
4811,20195040,1
4812,20195041,1
4813,20195042,1
4814,20195043,1
4815,20195044,1
4816,20195045,1
4817,20195046,2
4818,20195047,1
4819,20195048,1
4820,20195049,1
4821,20195050,1
4822,20195052,1
4823,20195053,1
4824,20195054,1
4825,20195055,1
4826,20195056,1
4827,20195057,2
4828,20195058,1
4829,20195059,1
4830,20195060,1
4831,20195061,1
4832,20195062,1
4833,20195063,1
4834,20195064,1
4835,20195065,1
4836,20195066,1
4837,20195068,1
4838,20195069,2
4839,20195070,1
4840,20195071,1
4841,20195072,1
4842,20195073,1
4843,20195074,1
4844,20195075,2
4845,20195076,1
4846,20195077,1
4847,20195078,1
4848,20195080,1
4849,20195081,1
4850,20195082,1
4851,20195083,1
4852,20195084,1
4853,20195085,1
4854,20195086,1
4855,20195087,1
4856,20195088,1
4857,20195090,1
4858,20195091,2
4859,20195092,1
4860,20195093,1
4861,20195094,1
4862,20195095,1
4863,20195096,1
4864,20195097,1
4865,20195098,2
4866,20195099,1
4867,20195101,1
4868,20195102,1
4869,20195103,1
4870,20195105,1
4871,20195106,1
4872,20195107,1
4873,20195108,1
4874,20195109,1
4875,20195110,1
4876,20195111,1
4877,20195112,1
4878,20195113,1
4879,20195114,1
4880,20195115,1
4881,20195116,1
4882,20195117,1
4883,20195118,1
4884,20195119,1
4885,20195120,1
4886,20195122,1
4887,20195123,1
4888,20195125,1
4889,20195126,1
4890,20195127,1
4891,20195128,1
4892,20195129,1
4893,20195130,1
4894,20195131,1
4895,20195132,1
4896,20195133,1
4897,20195134,1
4898,20195135,1
4899,20195136,1
4900,20195138,1
4901,20195139,2
4902,20195140,1
4903,20195141,1
4904,20195142,1
4905,20195143,1
4906,20195144,1
4907,20195145,1
4908,20195146,1
4909,20195147,1
4910,20195148,1
4911,20195150,1
4912,20195151,1
4913,20195152,1
4914,20196001,1
4915,20196002,1
4916,20196003,1
4917,20196004,1
4918,20196005,1
4919,20196006,1
4920,20196007,1
4921,20196008,1
4922,20196009,1
4923,20196010,1
4924,20196011,1
4925,20196012,1
4926,20196013,1
4927,20196014,1
4928,20196015,1
4929,20196016,1
4930,20196017,1
4931,20196018,1
4932,20196019,1
4933,20196020,1
4934,20196021,1
4935,20196022,1
4936,20196023,1
4937,20196024,1
4938,20196025,1
4939,20196026,1
4940,20196027,1
4941,20196028,1
4942,20196029,1
4943,20197001,1
4944,20197002,1
4945,20197003,1
4946,20197004,1
4947,20197005,1
4948,20197006,1
4949,20197007,1
4950,20197008,2
4951,20197009,1
4952,20197010,3
4953,20197011,1
4954,20197012,1
4955,20197013,1
4956,20197014,1
4957,20197015,1
4958,20197016,1
4959,20197017,1
4960,20197018,5
4961,20197019,1
4962,20197020,1
4963,20197021,1
4964,20197022,1
4965,20197023,1
4966,20197024,1
4967,20197025,1
4968,20197026,1
4969,20197027,1
4970,20197028,2
4971,20198001,1
4972,20198002,1
4973,20198003,1
4974,20198004,1
4975,20198005,1
4976,20201001,1
4977,20201002,1
4978,20201003,1
4979,20201004,1
4980,20201005,2
4981,20201006,1
4982,20201007,1
4983,20201008,1
4984,20201009,1
4985,20201010,1
4986,20201011,1
4987,20201012,1
4988,20201013,2
4989,20201014,1
4990,20201015,1
4991,20201016,1
4992,20201017,1
4993,20201018,1
4994,20201019,1
4995,20201020,1
4996,20201021,1
4997,20201022,1
4998,20201023,1
4999,20201024,1
5000,20201025,1
5001,20201026,1
5002,20201027,1
5003,20201028,1
5004,20201029,1
5005,20201030,1
5006,20201031,1
5007,20201032,1
5008,20201033,1
5009,20201034,1
5010,20201035,1
5011,20201036,1
5012,20201037,1
5013,20201038,1
5014,20201039,1
5015,20201040,1
5016,20201041,1
5017,20201042,1
5018,20201043,1
5019,20201044,1
5020,20201045,1
5021,20201046,1
5022,20201047,1
5023,20201048,1
5024,20201049,1
5025,20201050,1
5026,20201051,1
5027,20201052,1
5028,20201053,1
5029,20201054,1
5030,20201055,1
5031,20201056,1
5032,20201057,1
5033,20201058,1
5034,20201059,1
5035,20201060,1
5036,20201061,1
5037,20201062,1
5038,20201063,1
5039,20201064,1
5040,20201065,1
5041,20201066,2
5042,20201067,1
5043,20201068,1
5044,20201069,2
5045,20201070,1
5046,20201071,1
5047,20201072,1
5048,20201073,1
5049,20201074,1
5050,20201075,1
5051,20201076,1
5052,20201077,1
5053,20201078,1
5054,20201079,1
5055,20201080,1
5056,20201081,1
5057,20201082,1
5058,20201083,1
5059,20201084,1
5060,20201085,1
5061,20201086,1
5062,20201087,1
5063,20201088,1
5064,20201089,1
5065,20201090,1
5066,20201091,1
5067,20201092,1
5068,20201093,2
5069,20201094,1
5070,20201095,1
5071,20201096,1
5072,20201097,1
5073,20201098,1
5074,20201099,1
5075,20201100,1
5076,20201101,1
5077,20201102,2
5078,20201103,1
5079,20201104,1
5080,20201105,1
5081,20201106,1
5082,20201107,1
5083,20201108,1
5084,20201109,1
5085,20201110,1
5086,20201111,1
5087,20201112,1
5088,20201113,1
5089,20201114,1
5090,20201115,1
5091,20201116,1
5092,20201117,1
5093,20201118,1
5094,20201119,1
5095,20201120,1
5096,20201121,1
5097,20201122,1
5098,20201123,1
5099,20201124,1
5100,20201125,1
5101,20201126,1
5102,20201127,1
5103,20201128,1
5104,20201129,1
5105,20201130,1
5106,20201131,2
5107,20201132,1
5108,20201133,1
5109,20201134,2
5110,20201135,1
5111,20201136,1
5112,20201137,1
5113,20201138,1
5114,20201139,1
5115,20201140,1
5116,20201141,1
5117,20201142,1
5118,20201143,1
5119,20201144,1
5120,20201145,1
5121,20201146,1
5122,20201147,1
5123,20201148,1
5124,20201149,1
5125,20201150,1
5126,20201151,1
5127,20201152,1
5128,20201153,1
5129,20201154,1
5130,20201155,1
5131,20201156,1
5132,20201157,4
5133,20201158,1
5134,20201159,1
5135,20201160,1
5136,20201161,1
5137,20201162,2
5138,20201163,1
5139,20201164,1
5140,20201165,1
5141,20201166,1
5142,20201167,1
5143,20201168,1
5144,20201169,1
5145,20201170,1
5146,20201171,1
5147,20201172,1
5148,20201173,1
5149,20201174,2
5150,20201175,1
5151,20201176,1
5152,20201177,1
5153,20201178,1
5154,20201179,1
5155,20201180,1
5156,20201181,1
5157,20201182,1
5158,20201183,1
5159,20201184,1
5160,20201185,1
5161,20201186,1
5162,20201187,2
5163,20201188,1
5164,20201189,1
5165,20201190,1
5166,20201191,1
5167,20201192,1
5168,20201193,1
5169,20201194,1
5170,20201195,1
5171,20201196,1
5172,20201197,1
5173,20201198,1
5174,20201199,1
5175,20201200,1
5176,20201201,1
5177,20201202,1
5178,20201203,1
5179,20201204,1
5180,20201205,1
5181,20201206,1
5182,20201207,1
5183,20201208,1
5184,20201209,1
5185,20201210,1
5186,20201211,1
5187,20201212,1
5188,20201213,1
5189,20201214,1
5190,20201215,1
5191,20201216,1
5192,20201217,1
5193,20201218,1
5194,20201219,1
5195,20201220,1
5196,20201221,1
5197,20201222,1
5198,20201223,1
5199,20201224,1
5200,20201225,2
5201,20201226,1
5202,20201227,1
5203,20201228,1
5204,20201229,1
5205,20201230,1
5206,20201231,1
5207,20201232,1
5208,20201233,1
5209,20201234,1
5210,20201235,1
5211,20201236,1
5212,20201237,1
5213,20201238,1
5214,20201239,1
5215,20201240,1
5216,20201241,1
5217,20201242,1
5218,20201243,1
5219,20201244,1
5220,20201245,1
5221,20201246,1
5222,20201247,1
5223,20201248,1
5224,20201249,1
5225,20201250,1
5226,20201251,2
5227,20201252,1
5228,20201253,1
5229,20201254,3
5230,20201255,2
5231,20201256,1
5232,20201257,1
5233,20201258,1
5234,20201259,1
5235,20201260,1
5236,20201261,1
5237,20201262,1
5238,20201263,1
5239,20201264,2
5240,20202001,1
5241,20202002,1
5242,20202003,1
5243,20202004,1
5244,20202005,1
5245,20202006,1
5246,20202007,1
5247,20202009,1
5248,20202010,1
5249,20202011,1
5250,20202012,1
5251,20202013,1
5252,20202014,1
5253,20202015,1
5254,20202016,1
5255,20202017,1
5256,20202018,1
5257,20202019,1
5258,20202020,1
5259,20202021,1
5260,20202022,1
5261,20202023,1
5262,20202024,2
5263,20202025,1
5264,20202026,1
5265,20202027,1
5266,20202028,1
5267,20202029,2
5268,20202030,1
5269,20202031,1
5270,20202032,1
5271,20202033,1
5272,20202034,1
5273,20202035,1
5274,20202036,1
5275,20202037,2
5276,20202038,1
5277,20202039,1
5278,20202040,1
5279,20202042,1
5280,20202043,1
5281,20202044,1
5282,20202045,1
5283,20202046,1
5284,20202047,1
5285,20202048,1
5286,20202049,1
5287,20202050,1
5288,20202051,1
5289,20202052,1
5290,20202053,1
5291,20202054,1
5292,20202055,1
5293,20202056,1
5294,20202057,1
5295,20202058,1
5296,20202059,1
5297,20202060,1
5298,20202061,1
5299,20202062,1
5300,20202064,1
5301,20202065,1
5302,20202066,1
5303,20202067,1
5304,20202068,1
5305,20202069,1
5306,20202070,2
5307,20202071,1
5308,20202072,1
5309,20202073,1
5310,20202074,1
5311,20202075,1
5312,20202076,1
5313,20202077,1
5314,20202078,1
5315,20202079,1
5316,20202080,1
5317,20202081,1
5318,20202082,1
5319,20202083,1
5320,20202084,1
5321,20202085,1
5322,20202086,1
5323,20202087,1
5324,20202088,1
5325,20202089,1
5326,20202090,1
5327,20202091,1
5328,20202092,1
5329,20202093,1
5330,20202094,1
5331,20202095,1
5332,20202096,1
5333,20202097,1
5334,20202098,1
5335,20202099,1
5336,20202100,2
5337,20202101,1
5338,20202102,1
5339,20202103,1
5340,20202104,1
5341,20202105,1
5342,20202106,1
5343,20202107,1
5344,20202108,1
5345,20202109,1
5346,20202110,2
5347,20202111,1
5348,20202112,1
5349,20202113,1
5350,20202114,1
5351,20202115,1
5352,20202116,1
5353,20202117,1
5354,20202118,1
5355,20202119,1
5356,20202120,1
5357,20202121,1
5358,20202122,1
5359,20202123,1
5360,20202124,1
5361,20202125,2
5362,20202126,1
5363,20202127,1
5364,20202128,1
5365,20202129,1
5366,20202130,1
5367,20202131,1
5368,20202132,1
5369,20202133,1
5370,20202134,1
5371,20202135,1
5372,20202136,1
5373,20202137,1
5374,20202138,1
5375,20202139,1
5376,20202140,1
5377,20202142,2
5378,20202143,2
5379,20202144,1
5380,20202145,1
5381,20202146,1
5382,20202147,1
5383,20202148,1
5384,20202149,1
5385,20202150,1
5386,20202151,1
5387,20202152,1
5388,20202153,1
5389,20202154,2
5390,20202155,1
5391,20202156,1
5392,20202157,1
5393,20202158,1
5394,20202159,1
5395,20202160,1
5396,20202161,1
5397,20202162,1
5398,20202163,1
5399,20202164,1
5400,20202165,1
5401,20202166,1
5402,20202167,1
5403,20202168,1
5404,20202169,1
5405,20202170,1
5406,20202171,1
5407,20202172,1
5408,20202173,1
5409,20202174,1
5410,20202175,1
5411,20202176,2
5412,20202177,1
5413,20202178,1
5414,20202179,1
5415,20202180,1
5416,20202181,1
5417,20202182,1
5418,20202183,1
5419,20202184,1
5420,20202185,1
5421,20202186,1
5422,20202187,1
5423,20202188,1
5424,20202189,1
5425,20202190,1
5426,20202191,1
5427,20202192,2
5428,20202193,1
5429,20202194,1
5430,20202195,2
5431,20203001,1
5432,20203002,1
5433,20203003,1
5434,20203004,1
5435,20203005,1
5436,20203006,1
5437,20203007,1
5438,20203008,1
5439,20203009,1
5440,20203010,1
5441,20203011,1
5442,20203012,1
5443,20203013,1
5444,20203014,2
5445,20203015,1
5446,20203016,1
5447,20203017,1
5448,20203018,1
5449,20203019,1
5450,20203020,1
5451,20203021,1
5452,20203022,1
5453,20203023,1
5454,20203024,1
5455,20203025,1
5456,20203026,1
5457,20203027,1
5458,20203028,1
5459,20203029,1
5460,20203030,3
5461,20203031,1
5462,20203032,1
5463,20203033,1
5464,20203034,1
5465,20203035,1
5466,20203036,1
5467,20203037,1
5468,20203038,1
5469,20203039,1
5470,20203040,2
5471,20203041,4
5472,20203042,1
5473,20203043,1
5474,20203044,1
5475,20203045,1
5476,20203046,1
5477,20203047,1
5478,20203048,1
5479,20203049,1
5480,20203050,1
5481,20203051,1
5482,20203052,1
5483,20203053,1
5484,20203054,1
5485,20203055,1
5486,20203056,1
5487,20203057,1
5488,20203058,1
5489,20203059,1
5490,20203060,1
5491,20203061,1
5492,20203062,1
5493,20203063,1
5494,20203064,1
5495,20203065,1
5496,20203066,1
5497,20203067,2
5498,20203068,1
5499,20203069,1
5500,20203071,1
5501,20203072,1
5502,20203073,1
5503,20203074,1
5504,20203075,1
5505,20203076,1
5506,20203077,1
5507,20203078,1
5508,20203079,1
5509,20203080,2
5510,20203081,1
5511,20203082,1
5512,20203083,1
5513,20203084,1
5514,20203085,1
5515,20203086,2
5516,20203087,1
5517,20203088,1
5518,20203089,1
5519,20203090,1
5520,20203091,1
5521,20203092,2
5522,20203093,1
5523,20203094,2
5524,20203095,1
5525,20203096,1
5526,20203097,1
5527,20203098,1
5528,20203099,1
5529,20203100,1
5530,20203101,1
5531,20203102,1
5532,20203103,1
5533,20203104,1
5534,20203105,1
5535,20203106,1
5536,20203107,1
5537,20203108,2
5538,20203109,1
5539,20203110,1
5540,20203111,3
5541,20203112,1
5542,20203113,1
5543,20203114,1
5544,20203115,1
5545,20203116,1
5546,20203117,1
5547,20203118,1
5548,20203119,1
5549,20203120,1
5550,20203121,1
5551,20203122,1
5552,20203123,1
5553,20203124,1
5554,20203125,1
5555,20203126,1
5556,20203127,1
5557,20203129,1
5558,20203130,1
5559,20203131,1
5560,20203132,1
5561,20203133,1
5562,20203134,1
5563,20203135,1
5564,20203136,1
5565,20203137,1
5566,20203138,1
5567,20203139,1
5568,20203140,1
5569,20203141,1
5570,20203142,1
5571,20203143,1
5572,20203145,1
5573,20203146,2
5574,20203147,1
5575,20203148,1
5576,20203149,1
5577,20203150,1
5578,20203151,1
5579,20203152,1
5580,20203153,1
5581,20203154,1
5582,20203155,1
5583,20203156,1
5584,20203157,1
5585,20203158,1
5586,20203159,1
5587,20203160,1
5588,20203161,1
5589,20203162,1
5590,20203163,1
5591,20203164,1
5592,20203165,1
5593,20203166,1
5594,20203167,1
5595,20203168,1
5596,20203169,1
5597,20203170,2
5598,20203171,1
5599,20203172,1
5600,20203173,1
5601,20203174,1
5602,20203175,1
5603,20203176,1
5604,20203177,1
5605,20203178,1
5606,20203179,1
5607,20203180,1
5608,20203181,1
5609,20203182,1
5610,20203183,1
5611,20203184,1
5612,20203185,1
5613,20203186,1
5614,20203187,1
5615,20203188,1
5616,20203189,1
5617,20203190,1
5618,20203191,1
5619,20203192,1
5620,20203193,1
5621,20203194,1
5622,20203196,1
5623,20203197,1
5624,20203198,1
5625,20203199,1
5626,20203200,1
5627,20203201,1
5628,20203202,3
5629,20203204,1
5630,20203205,1
5631,20203206,1
5632,20203207,1
5633,20203208,1
5634,20203209,4
5635,20203210,1
5636,20203211,1
5637,20203212,1
5638,20203213,2
5639,20203214,1
5640,20203215,1
5641,20203216,1
5642,20203217,1
5643,20203218,2
5644,20203219,1
5645,20203220,1
5646,20203221,1
5647,20203222,1
5648,20203223,1
5649,20203224,1
5650,20203225,1
5651,20203226,1
5652,20203227,1
5653,20203228,2
5654,20203229,1
5655,20203230,1
5656,20203231,1
5657,20203232,1
5658,20203233,1
5659,20203234,1
5660,20203235,1
5661,20203236,1
5662,20203237,1
5663,20203238,1
5664,20203239,1
5665,20203240,2
5666,20203241,1
5667,20203242,1
5668,20203243,1
5669,20203244,1
5670,20203245,1
5671,20203246,1
5672,20203247,1
5673,20203248,1
5674,20203249,1
5675,20203250,1
5676,20203251,1
5677,20204001,1
5678,20204002,1
5679,20204003,1
5680,20204004,1
5681,20204005,1
5682,20204006,1
5683,20204007,2
5684,20204008,1
5685,20204009,1
5686,20204010,1
5687,20204011,1
5688,20204012,1
5689,20204013,1
5690,20204014,1
5691,20204015,2
5692,20204016,1
5693,20204017,1
5694,20204018,1
5695,20204019,1
5696,20204020,1
5697,20204021,1
5698,20204022,1
5699,20204023,2
5700,20204024,1
5701,20204025,1
5702,20204026,1
5703,20204027,1
5704,20204028,1
5705,20204029,1
5706,20204030,1
5707,20204031,1
5708,20204032,1
5709,20204033,2
5710,20204034,1
5711,20204035,1
5712,20204036,1
5713,20204037,1
5714,20204038,1
5715,20204039,1
5716,20204040,1
5717,20204041,1
5718,20204042,1
5719,20204043,1
5720,20204044,3
5721,20204045,1
5722,20204046,1
5723,20204047,1
5724,20204048,1
5725,20204049,1
5726,20204050,1
5727,20204051,1
5728,20204052,1
5729,20204053,1
5730,20204054,1
5731,20204055,1
5732,20204056,1
5733,20204057,1
5734,20204058,1
5735,20204059,1
5736,20204060,1
5737,20204061,1
5738,20204062,1
5739,20204063,1
5740,20204064,1
5741,20204065,1
5742,20204066,1
5743,20204067,1
5744,20204068,1
5745,20204069,1
5746,20204070,1
5747,20204071,2
5748,20204072,1
5749,20204073,1
5750,20204074,1
5751,20204075,1
5752,20204076,1
5753,20204077,1
5754,20204078,1
5755,20204079,1
5756,20204080,2
5757,20204081,1
5758,20204082,1
5759,20204083,1
5760,20204084,1
5761,20204085,1
5762,20205001,2
5763,20205002,1
5764,20205003,1
5765,20205004,1
5766,20205006,1
5767,20205007,1
5768,20205008,1
5769,20205009,1
5770,20205010,1
5771,20205011,2
5772,20205012,1
5773,20205014,1
5774,20205015,2
5775,20205016,1
5776,20205017,3
5777,20205018,1
5778,20205019,2
5779,20205020,1
5780,20205021,1
5781,20205022,1
5782,20205023,1
5783,20205024,1
5784,20205025,1
5785,20205026,1
5786,20205027,1
5787,20205028,1
5788,20205029,1
5789,20205030,1
5790,20205031,1
5791,20205032,1
5792,20205033,1
5793,20205034,2
5794,20205035,1
5795,20205036,1
5796,20205037,1
5797,20205038,1
5798,20205039,2
5799,20205040,1
5800,20205041,1
5801,20205042,1
5802,20205045,1
5803,20205046,1
5804,20205047,1
5805,20205048,1
5806,20205049,1
5807,20205050,1
5808,20205051,1
5809,20205052,1
5810,20205053,1
5811,20205054,1
5812,20205056,1
5813,20205057,1
5814,20205058,1
5815,20205060,1
5816,20205061,1
5817,20205062,1
5818,20205063,2
5819,20205064,1
5820,20205065,1
5821,20205066,1
5822,20205067,1
5823,20205068,1
5824,20205069,1
5825,20205070,1
5826,20205071,1
5827,20205072,1
5828,20205073,1
5829,20205074,1
5830,20205075,1
5831,20205076,1
5832,20205077,2
5833,20205078,1
5834,20205079,1
5835,20205080,1
5836,20205081,1
5837,20205082,1
5838,20205083,2
5839,20205084,2
5840,20205085,1
5841,20205087,1
5842,20205088,1
5843,20205089,1
5844,20205090,1
5845,20205091,2
5846,20205092,1
5847,20205093,1
5848,20205094,2
5849,20205095,2
5850,20205097,1
5851,20205098,1
5852,20205100,1
5853,20205101,1
5854,20205102,1
5855,20205103,1
5856,20205104,1
5857,20205106,2
5858,20205107,1
5859,20205108,1
5860,20205109,1
5861,20205110,1
5862,20205111,1
5863,20205112,1
5864,20205113,2
5865,20205114,1
5866,20205115,1
5867,20205116,1
5868,20205117,1
5869,20205118,1
5870,20205119,1
5871,20205120,1
5872,20205121,1
5873,20205122,2
5874,20205123,1
5875,20205124,1
5876,20205125,1
5877,20205126,1
5878,20205127,1
5879,20205128,1
5880,20205129,1
5881,20205130,1
5882,20205131,1
5883,20205132,1
5884,20205133,1
5885,20205135,1
5886,20205136,1
5887,20205137,1
5888,20206001,1
5889,20206002,1
5890,20206003,1
5891,20206004,1
5892,20206006,1
5893,20206007,1
5894,20206008,1
5895,20206009,3
5896,20206010,1
5897,20206012,2
5898,20206013,1
5899,20206014,1
5900,20206015,1
5901,20206016,1
5902,20206017,1
5903,20206018,2
5904,20206019,1
5905,20206020,1
5906,20206021,1
5907,20206022,1
5908,20206023,1
5909,20206024,1
5910,20206025,1
5911,20206026,1
5912,20206027,1
5913,20206028,1
5914,20206029,1
5915,20206030,1
5916,20206031,1
5917,20206032,3
5918,20207001,1
5919,20207002,1
5920,20207003,1
5921,20207004,1
5922,20207005,1
5923,20207006,1
5924,20207007,1
5925,20207008,1
5926,20207009,1
5927,20207010,1
5928,20207011,1
5929,20207012,1
5930,20207013,1
5931,20207014,1
5932,20207015,1
5933,20207016,2
5934,20207017,2
5935,20207018,1
5936,20207019,1
5937,20207020,1
5938,20207021,1
5939,20207022,1
5940,20207023,1
5941,20207024,2
5942,20207025,1
5943,20207027,1
5944,20207028,1
5945,20208001,1
5946,20208003,1
5947,20208004,2
5948,20208006,1
5949,20211001,1
5950,20211002,1
5951,20211003,1
5952,20211004,1
5953,20211005,1
5954,20211006,1
5955,20211007,1
5956,20211008,1
5957,20211009,1
5958,20211010,1
5959,20211011,1
5960,20211012,1
5961,20211013,1
5962,20211014,1
5963,20211015,3
5964,20211016,1
5965,20211017,1
5966,20211018,1
5967,20211019,1
5968,20211020,1
5969,20211021,1
5970,20211022,1
5971,20211023,1
5972,20211024,1
5973,20211025,1
5974,20211026,1
5975,20211027,1
5976,20211028,1
5977,20211029,2
5978,20211030,1
5979,20211031,1
5980,20211032,1
5981,20211033,1
5982,20211034,1
5983,20211035,1
5984,20211036,2
5985,20211037,1
5986,20211038,1
5987,20211039,1
5988,20211040,1
5989,20211041,1
5990,20211042,1
5991,20211043,1
5992,20211044,1
5993,20211045,1
5994,20211046,1
5995,20211047,1
5996,20211048,2
5997,20211049,1
5998,20211050,1
5999,20211051,1
6000,20211052,1
6001,20211053,1
6002,20211054,1
6003,20211055,1
6004,20211056,1
6005,20211057,1
6006,20211058,1
6007,20211059,2
6008,20211060,1
6009,20211061,1
6010,20211062,1
6011,20211063,1
6012,20211064,1
6013,20211065,1
6014,20211066,3
6015,20211067,3
6016,20211068,1
6017,20211069,1
6018,20211070,1
6019,20211071,1
6020,20211072,1
6021,20211073,1
6022,20211074,1
6023,20211075,1
6024,20211076,1
6025,20211077,1
6026,20211078,1
6027,20211079,2
6028,20211080,1
6029,20211081,1
6030,20211082,1
6031,20211083,1
6032,20211084,1
6033,20211085,1
6034,20211086,1
6035,20211087,1
6036,20211088,1
6037,20211089,1
6038,20211090,1
6039,20211091,1
6040,20211092,1
6041,20211093,1
6042,20211094,1
6043,20211095,1
6044,20211096,1
6045,20211097,1
6046,20211098,1
6047,20211099,1
6048,20211100,1
6049,20211101,1
6050,20211102,1
6051,20211103,1
6052,20211104,1
6053,20211105,1
6054,20211106,1
6055,20211107,1
6056,20211108,1
6057,20211109,1
6058,20211110,1
6059,20211111,1
6060,20211112,1
6061,20211113,1
6062,20211114,1
6063,20211115,1
6064,20211116,1
6065,20211117,1
6066,20211118,1
6067,20211119,1
6068,20211120,1
6069,20211121,1
6070,20211122,1
6071,20211123,1
6072,20211124,1
6073,20211125,1
6074,20211126,1
6075,20211127,1
6076,20211128,1
6077,20211129,1
6078,20211130,1
6079,20211131,1
6080,20211132,1
6081,20211133,1
6082,20211134,1
6083,20211135,1
6084,20211136,1
6085,20211137,1
6086,20211138,1
6087,20211139,1
6088,20211140,1
6089,20211141,1
6090,20211142,1
6091,20211143,1
6092,20211144,1
6093,20211145,1
6094,20211146,1
6095,20211147,1
6096,20211148,1
6097,20211149,1
6098,20211150,1
6099,20211151,1
6100,20211152,1
6101,20211153,1
6102,20211154,1
6103,20211155,1
6104,20211156,1
6105,20211157,1
6106,20211158,1
6107,20211159,1
6108,20211160,1
6109,20211161,1
6110,20211162,1
6111,20211163,1
6112,20211164,1
6113,20211165,1
6114,20211166,1
6115,20211167,1
6116,20211168,1
6117,20211169,1
6118,20211170,1
6119,20211171,1
6120,20211172,1
6121,20211173,1
6122,20211174,1
6123,20211175,1
6124,20211176,1
6125,20211177,1
6126,20211178,1
6127,20211179,1
6128,20211180,1
6129,20211181,1
6130,20211182,1
6131,20211183,1
6132,20211184,1
6133,20211185,1
6134,20211186,1
6135,20211187,1
6136,20211188,1
6137,20211189,1
6138,20211190,1
6139,20211191,1
6140,20211192,1
6141,20211193,1
6142,20211194,1
6143,20211195,1
6144,20211196,1
6145,20211197,1
6146,20211198,3
6147,20211199,1
6148,20211200,1
6149,20211201,1
6150,20211202,1
6151,20211203,1
6152,20211204,2
6153,20211205,1
6154,20211206,1
6155,20211207,1
6156,20211208,1
6157,20211209,1
6158,20211210,1
6159,20211211,1
6160,20211212,1
6161,20211213,1
6162,20211214,1
6163,20211215,1
6164,20211216,1
6165,20211217,1
6166,20211218,1
6167,20211219,1
6168,20211220,1
6169,20211221,1
6170,20211222,1
6171,20211223,1
6172,20211224,1
6173,20211225,1
6174,20211226,1
6175,20211227,1
6176,20211228,1
6177,20211229,1
6178,20211230,1
6179,20211231,1
6180,20211232,1
6181,20211233,1
6182,20211234,1
6183,20211235,1
6184,20211236,1
6185,20211237,1
6186,20211238,1
6187,20211239,1
6188,20211240,1
6189,20211241,1
6190,20211242,1
6191,20211243,2
6192,20211244,1
6193,20211245,1
6194,20211246,1
6195,20211247,1
6196,20211248,1
6197,20211249,1
6198,20211250,1
6199,20211251,1
6200,20211252,1
6201,20211253,1
6202,20211254,1
6203,20211255,1
6204,20211256,1
6205,20211257,1
6206,20211258,1
6207,20211259,1
6208,20211260,1
6209,20212001,1
6210,20212002,1
6211,20212003,1
6212,20212004,1
6213,20212005,1
6214,20212007,1
6215,20212008,1
6216,20212009,1
6217,20212010,1
6218,20212011,1
6219,20212012,1
6220,20212013,1
6221,20212014,1
6222,20212015,1
6223,20212016,1
6224,20212017,1
6225,20212018,1
6226,20212019,1
6227,20212020,1
6228,20212021,1
6229,20212022,1
6230,20212023,1
6231,20212024,1
6232,20212025,1
6233,20212026,1
6234,20212027,1
6235,20212028,1
6236,20212029,1
6237,20212030,1
6238,20212032,1
6239,20212033,1
6240,20212034,1
6241,20212035,1
6242,20212036,1
6243,20212037,1
6244,20212038,1
6245,20212039,1
6246,20212040,1
6247,20212041,2
6248,20212042,1
6249,20212043,1
6250,20212044,1
6251,20212045,1
6252,20212046,1
6253,20212047,1
6254,20212048,1
6255,20212049,1
6256,20212050,1
6257,20212051,1
6258,20212052,1
6259,20212053,1
6260,20212054,1
6261,20212055,3
6262,20212056,1
6263,20212057,1
6264,20212058,2
6265,20212059,1
6266,20212060,1
6267,20212061,1
6268,20212062,1
6269,20212063,1
6270,20212064,1
6271,20212065,1
6272,20212066,1
6273,20212067,2
6274,20212068,1
6275,20212069,1
6276,20212070,1
6277,20212071,1
6278,20212072,1
6279,20212073,1
6280,20212074,1
6281,20212075,1
6282,20212076,2
6283,20212077,2
6284,20212078,1
6285,20212079,1
6286,20212080,1
6287,20212081,1
6288,20212082,1
6289,20212083,1
6290,20212085,1
6291,20212086,1
6292,20212087,1
6293,20212088,1
6294,20212089,1
6295,20212090,1
6296,20212091,1
6297,20212092,1
6298,20212093,1
6299,20212094,1
6300,20212095,1
6301,20212096,1
6302,20212097,1
6303,20212098,2
6304,20212099,1
6305,20212100,1
6306,20212101,1
6307,20212102,1
6308,20212103,1
6309,20212104,1
6310,20212105,1
6311,20212106,1
6312,20212107,1
6313,20212108,2
6314,20212109,1
6315,20212110,1
6316,20212111,1
6317,20212112,1
6318,20212113,1
6319,20212114,1
6320,20212115,1
6321,20212116,1
6322,20212117,1
