src_value,dst_value
2540,262
2272,352
2232,273
2274,127
2433,670
2345,634
2880,679
2845,73
2135,316
2369,274
2667,36
2865,380
2865,380
2576,471
2576,471
1867,757
2521,147
2215,528
2801,439
2815,119
2568,86
1790,722
2862,198
2546,98
2464,654
1800,142
2290,465
2099,445
2421,624
2597,426
2197,217
2295,488
1963,445
2159,404
2406,33
2075,612
1940,51
1899,228
2136,118
2246,459
2409,251
1977,513
2304,728
2402,580
2592,613
2012,606
2648,36
2306,54
2471,398
2434,520
1907,763
2212,457
2236,433
2038,310
2635,686
2322,264
1917,608
2118,106
2618,36
2618,36
2829,302
2356,112
2184,264
2816,204
1965,210
2561,618
2430,641
2835,531
2110,504
2450,241
2536,262
1798,445
2795,550
2074,118
2377,471
2233,713
1829,566
2812,163
1870,45
2134,607
1849,367
2060,504
2060,504
2294,47
2383,397
2531,242
1861,164
2755,289
2303,777
2806,103
2398,407
2107,225
2442,261
1845,226
2498,397
2498,397
2140,47
1836,383
2563,108
2335,650
2431,387
2743,18
2743,18
2737,116
2227,621
2238,273
2762,325
1813,644
1991,327
2518,640
1894,60
2504,82
2285,371
2061,543
2390,407
2649,376
2572,541
2493,671
2527,86
2796,200
1923,374
1923,374
1805,132
2741,325
2146,371
2388,748
2149,771
2127,445
2058,445
2768,278
2392,397
2873,135
2178,276
2707,716
2117,763
1908,228
1908,228
1908,228
2853,403
2853,403
2726,173
2315,282
2587,96
2641,538
1819,656
1315,763
1580,213
1745,682
1528,130
1355,132
1652,356
1652,356
1697,512
1464,566
1610,324
1610,324
1582,493
1211,42
1178,369
1178,369
1626,119
1501,442
1591,631
1268,567
1491,707
1345,606
1128,690
1649,648
1709,140
1751,198
1259,666
1253,384
1654,143
1710,530
1335,358
1368,585
1134,566
1239,191
1203,757
1190,757
1743,135
1386,236
1484,685
1427,510
1567,412
1567,412
1444,445
1248,369
1525,508
1395,248
1275,42
1517,538
1668,200
1206,125
1746,542
1285,515
1633,92
1693,507
1318,118
1686,204
1292,157
1291,45
1588,163
1711,429
1594,631
1657,195
1664,765
1768,592
1375,25
1760,402
1385,132
1412,42
1139,210
1359,515
1486,660
1446,191
1350,228
1614,552
1377,755
1500,723
1500,723
1500,723
1500,723
1374,191
1266,269
1775,35
1775,35
1772,380
1634,701
1592,278
1566,199
1671,591
1734,302
1166,292
1532,685
1488,495
1338,65
1784,678
1691,552
1691,552
1210,764
1623,601
1200,232
1356,782
1703,733
1624,360
1659,67
1559,267
1542,785
1179,185
1223,608
1303,379
1695,331
1177,644
1478,513
1269,562
1396,191
1347,157
1159,25
1551,1
1319,526
1537,739
1496,443
1632,523
1707,429
1171,469
1171,469
1141,677
1755,592
1750,198
1777,682
1726,258
1213,536
1213,536
1326,677
1195,60
1497,594
1539,538
1578,243
1397,782
1661,288
1661,288
1661,288
1673,219
1673,219
1735,343
1454,513
1555,685
1774,698
1493,12
1753,380
1753,380
1460,446
1662,195
1573,265
1617,21
1617,21
1214,651
1351,606
1420,606
1533,36
1702,195
1778,679
1302,367
1312,762
1705,412
1240,548
1240,548
1646,325
1476,722
1366,157
1480,757
1780,679
1577,716
1267,291
1749,592
1529,426
1362,604
1502,55
1401,69
1234,178
1333,25
1619,648
1453,510
1590,163
1205,444
1545,538
1666,494
1631,754
1713,717
1470,656
1470,656
1175,115
1642,267
1277,566
1503,553
1432,256
1144,164
1216,118
1785,679
1511,554
1447,132
1295,42
1514,538
1224,677
1262,496
1651,17
1371,526
1331,408
1684,491
1787,678
1403,513
1305,606
1127,157
1127,157
1138,297
1294,651
1297,60
1601,716
1721,203
1416,384
1354,142
1150,132
1402,164
1630,718
1339,651
1467,382
1563,325
1563,325
1369,757
1515,553
1459,566
1717,629
1322,655
1724,140
1536,377
1540,659
1293,211
1681,325
1730,617
1730,617
1543,378
1342,118
1463,544
1700,648
1647,219
1327,662
1327,662
1692,249
1273,539
1426,763
1519,660
1565,601
1236,515
1180,763
1415,118
1153,178
1579,288
1462,515
1424,609
1343,544
1185,225
1155,318
1330,268
1521,553
1181,298
1615,17
1534,553
1452,49
1152,635
1669,716
1477,573
1477,573
1759,174
1473,51
1761,402
1761,402
1370,132
1232,185
1300,515
1599,718
1413,545
1204,231
1527,480
1308,606
1392,118
1438,142
1372,676
1215,42
1640,328
1564,109
1212,45
1648,715
1648,715
1648,715
1358,757
1329,448
1675,630
1546,401
1748,380
1616,167
1441,118
1485,554
1349,691
1663,213
1663,213
1176,64
1157,111
1143,651
1583,600
1739,35
1280,345
1770,731
1317,132
1495,245
1644,219
1606,289
1183,408
1271,644
1328,215
1547,55
1572,190
1506,271
1586,412
1410,341
1728,302
1678,155
1589,195
1199,284
1199,284
1650,289
1340,446
1685,699
1706,156
1762,35
1276,283
1187,236
1782,678
1620,491
1165,662
1513,271
1233,368
1321,157
1316,562
1254,25
1639,485
1596,490
1255,215
1522,272
1404,132
1474,45
1602,667
1158,445
1687,431
1220,132
1252,567
1252,567
1603,490
1399,680
1226,566
1243,19
1243,19
1414,308
1286,447
1629,716
1635,167
1765,135
1752,698
1431,656
1468,191
1628,524
1679,572
1428,379
1561,193
1781,678
1604,648
1417,106
1352,191
1367,544
1408,367
1450,228
1483,495
1557,716
1363,447
1363,447
1584,200
1163,61
1237,515
1382,362
1309,764
1246,367
1531,557
1131,562
1270,768
1364,60
1492,786
1148,608
1393,585
1281,447
1505,8
1191,562
1219,445
1612,189
1168,269
1261,445
1598,591
1600,733
1225,548
1660,631
1188,722
1296,544
1757,198
1449,164
1129,544
1593,103
1554,3
1272,118
1264,694
1264,694
1494,495
1714,717
1714,717
1487,659
1701,325
1290,609
1290,609
1247,157
1310,60
1341,102
1389,593
1609,638
1279,526
1334,526
1756,9
1756,9
1568,167
1378,604
1156,131
1156,131
1434,644
1320,539
1125,69
1729,347
1526,452
1221,228
1481,565
1544,508
1162,445
1307,445
1783,679
1587,674
1698,360
1443,567
1304,191
1135,607
1348,341
1400,445
1425,49
1776,380
1242,757
1510,452
1145,60
1740,592
1699,601
1442,562
1680,259
1558,149
1530,686
1611,173
1186,162
1184,757
1258,60
1126,539
1708,372
1458,585
1189,515
1653,22
1173,45
1423,113
1674,648
1549,36
1552,751
1257,526
1786,679
1645,700
1645,700
1466,229
1676,716
1193,655
1636,705
1541,426
1433,157
1712,348
1133,543
1323,60
1727,348
1151,593
1419,298
1217,655
1217,655
1597,48
1556,2
1140,446
1465,367
1222,757
1758,198
1455,661
1192,644
1172,513
1172,513
1172,513
1380,757
1387,656
1418,379
1299,132
1439,132
1231,186
1548,565
1548,565
1548,565
1548,565
1670,579
1667,414
1667,414
1311,225
1164,389
1298,42
1457,515
1227,164
1274,680
1263,279
1738,343
1244,191
1736,629
1720,370
1720,370
1313,545
1731,348
1767,198
1422,526
1130,228
1482,153
1306,295
1512,495
1516,55
1763,592
1456,210
1207,317
1411,211
1411,211
1445,367
1361,191
1197,228
1250,158
1741,683
1562,66
1278,256
1538,685
1384,367
1451,506
1576,249
1461,562
1251,610
1437,503
1742,698
1656,259
1677,649
1472,562
1398,256
1344,269
1535,36
1696,572
1469,113
1430,666
1766,697
1489,594
1499,706
1229,757
1688,173
1715,531
1672,718
1228,612
1202,318
1520,558
1520,558
1607,92
1607,92
1365,142
1607,92
1132,548
1575,523
1435,445
1570,357
1723,258
1719,430
1160,269
1289,608
1595,715
1595,715
1595,715
1406,220
1638,17
1325,655
1504,594
1504,594
1146,210
1722,737
1383,164
1507,565
1471,132
1471,132
1574,552
1690,267
1154,367
1282,567
1238,298
1621,21
1479,157
1245,515
1136,29
1744,682
1390,361
1779,678
1440,676
1683,485
1405,279
1169,50
1324,593
1394,157
1704,366
1704,366
1421,316
1337,548
1409,60
1409,60
1409,60
1379,496
1448,132
1518,145
1218,664
1429,185
1475,447
1581,6
1376,677
1265,548
1360,171
1682,631
1388,367
1288,448
1643,631
1194,547
1167,761
1381,229
1241,606
1747,592
1498,114
1147,593
1208,677
1764,698
1149,757
1618,193
1560,167
1508,557
1209,118
1209,118
1571,754
1373,191
1260,609
1137,341
1201,247
1509,426
1771,683
1605,183
1524,333
1718,302
1585,190
1301,610
1625,712
1737,629
1283,107
1689,667
1235,247
1174,635
1665,716
1523,401
1346,379
1142,210
1732,258
1391,383
1655,572
1627,552
1627,552
1754,592
1161,102
1284,225
1287,132
1230,543
1336,526
1608,601
1357,644
1553,538
1553,538
1553,538
1198,763
1314,113
1622,560
1694,91
1182,361
1725,373
1725,373
1490,785
1637,199
1733,373
1569,649
1436,118
1170,157
1716,370
1658,336
1613,773
1332,513
1773,380
1249,132
1407,515
1353,703
1353,703
1550,180
1196,760
1641,119
1641,119
1256,782
1769,403
1092,380
937,259
1085,592
1117,679
313,585
917,176
434,730
1038,355
9680,223
477,60
911,401
745,404
1119,679
375,606
609,450
392,211
564,385
1087,683
1087,683
1087,683
323,408
588,782
820,634
366,293
940,89
781,450
781,450
464,344
992,200
786,650
928,648
413,510
413,510
952,21
554,646
426,563
815,273
815,273
688,239
702,776
1010,76
280,236
686,621
1123,679
1123,679
293,20
736,282
838,130
488,306
621,263
274,368
1080,198
694,643
759,371
1021,331
300,61
289,608
326,577
703,303
703,303
951,325
305,515
1009,163
376,578
1086,216
839,176
899,401
526,606
1047,156
991,560
311,358
930,163
471,447
743,254
620,564
1062,717
417,49
513,515
960,163
960,163
960,163
845,554
496,609
880,36
369,340
659,621
285,42
547,506
547,506
764,499
970,48
276,367
846,553
478,665
922,707
925,600
925,600
768,312
678,274
642,353
693,282
1025,524
975,550
942,436
469,191
866,145
282,695
282,695
316,118
576,385
733,634
825,112
457,445
457,445
338,118
1018,278
926,173
910,588
789,713
1118,678
805,479
699,121
689,466
498,548
544,132
710,275
907,696
833,271
797,311
983,560
408,539
1039,21
524,573
395,211
1074,216
451,19
283,606
1058,429
650,479
583,578
492,142
495,548
463,611
530,291
610,632
444,107
472,527
766,632
533,379
944,700
320,585
414,729
394,367
832,685
798,312
314,652
327,308
665,457
908,145
875,533
947,648
739,777
352,61
352,61
892,154
389,609
389,609
273,644
651,282
641,457
1061,73
713,282
988,591
1063,152
1030,648
809,311
897,723
858,660
681,78
1004,601
1072,592
718,311
909,3
882,36
540,651
879,3
606,750
467,367
431,506
431,506
431,506
529,585
1091,338
1091,338
398,608
294,611
647,352
799,274
336,655
500,20
891,2
886,443
405,268
853,333
712,499
1042,140
901,238
868,540
895,660
574,131
333,230
565,677
319,652
810,713
934,716
618,274
351,573
775,312
721,771
662,120
680,475
648,70
1037,267
563,763
914,557
696,354
380,444
361,158
1100,9
379,506
625,371
867,401
919,689
1069,314
643,777
661,218
735,529
419,125
593,210
667,435
857,495
958,123
761,274
587,132
567,409
801,112
302,447
796,112
1026,88
906,443
1114,679
1096,380
746,395
485,42
915,696
288,226
428,522
1049,531
318,515
423,290
984,523
984,523
427,118
388,664
1089,198
605,127
604,643
358,49
571,547
412,385
412,385
1006,150
1054,156
501,663
1115,679
840,707
1024,48
494,292
448,662
756,746
558,515
860,481
727,776
1040,302
644,643
522,113
359,225
954,167
1003,289
757,457
1013,412
608,459
1035,773
1035,773
1094,380
900,594
579,644
322,42
780,13
450,681
920,561
535,158
959,52
378,761
872,659
734,634
505,132
438,757
589,513
711,776
717,32
1041,100
772,303
715,94
299,644
343,662
590,606
480,652
580,562
777,312
869,686
597,118
813,70
595,763
1015,278
1015,278
1015,278
945,103
1002,523
275,358
971,494
1052,77
349,191
1023,591
666,728
546,132
1102,198
749,475
850,350
489,385
600,274
1083,9
931,267
931,267
931,267
931,267
638,564
549,50
626,634
1101,683
499,111
499,111
354,298
701,218
636,425
387,548
387,548
397,298
902,660
515,293
674,776
939,6
484,361
506,676
562,755
852,145
447,368
424,677
347,607
570,607
964,560
885,176
885,176
476,760
335,292
335,292
335,292
454,585
677,257
835,154
295,157
569,724
634,275
698,181
1106,198
1093,735
949,330
516,382
684,354
831,594
705,720
340,115
1008,330
836,553
804,404
517,522
973,360
585,284
458,298
957,523
873,271
541,646
921,351
817,127
824,218
821,54
1095,380
946,163
968,277
709,303
418,118
974,325
631,475
631,475
673,121
1088,592
986,212
771,274
916,350
462,228
416,506
443,567
785,750
612,457
612,457
1019,195
355,132
474,179
760,404
923,591
1059,734
459,764
691,750
753,455
887,537
844,3
1099,698
374,132
938,103
502,185
697,311
669,499
297,506
341,49
455,310
410,367
700,440
433,511
1071,9
430,664
1120,679
1060,100
1060,100
720,166
818,301
818,301
1057,302
685,218
508,367
672,32
309,504
556,384
278,585
611,166
407,447
384,248
856,4
493,191
310,539
956,412
744,459
390,362
555,382
1051,302
542,131
527,664
577,710
742,405
468,367
1044,156
437,677
461,445
1124,679
325,210
1001,250
475,49
861,553
415,504
400,544
627,404
296,132
664,405
1067,253
793,274
1078,338
763,771
653,354
487,104
436,677
1000,289
391,515
1070,35
624,354
377,228
918,707
918,707
918,707
420,228
948,200
948,200
362,544
1104,682
847,554
566,228
617,94
346,269
1108,35
1108,35
534,703
905,154
976,601
510,191
822,218
822,218
483,593
714,197
396,611
980,523
399,704
1084,402
1068,258
1121,679
725,728
619,621
560,247
635,435
794,776
848,696
881,660
367,513
883,400
723,24
1097,198
1097,198
307,248
9681,267
758,120
758,120
758,120
829,495
979,551
690,79
859,533
582,445
582,445
924,267
599,475
1113,679
435,606
998,649
1033,667
317,724
402,757
819,727
751,127
1065,734
989,591
312,651
950,492
855,537
1031,523
550,61
1032,602
646,127
827,154
332,368
332,368
404,118
345,211
663,182
401,364
1109,542
708,425
708,425
602,257
383,760
792,427
870,452
965,524
598,644
557,760
935,718
863,480
999,321
512,285
660,621
652,396
581,608
581,608
654,758
808,312
290,25
1066,258
303,228
752,466
1098,731
460,656
676,276
687,54
363,51
304,51
1116,679
854,2
632,771
525,768
441,283
722,417
446,141
385,608
385,608
1014,413
776,112
531,178
442,225
876,1
603,196
470,544
337,708
893,675
1111,679
331,309
584,42
584,42
769,455
551,46
573,51
321,522
765,499
1075,135
1103,683
291,548
486,228
842,442
1079,542
639,455
422,383
657,120
932,355
982,524
837,785
403,506
368,703
741,776
812,450
695,121
649,475
649,475
862,442
889,8
826,433
616,24
963,601
977,22
683,425
981,243
568,309
292,132
292,132
365,228
298,293
315,317
755,772
730,475
1036,559
614,776
811,263
811,263
658,518
929,278
929,278
1017,48
1017,48
903,145
553,544
552,546
851,707
507,762
994,227
994,227
1090,682
536,543
629,54
629,54
1029,163
543,665
884,180
479,768
849,145
281,292
628,354
449,606
828,304
719,771
432,132
348,307
370,513
607,459
728,263
425,608
425,608
324,545
559,327
1112,679
1082,9
843,786
308,606
453,762
601,16
1028,17
350,379
1028,17
747,405
1034,648
279,585
706,746
1050,140
1105,35
985,116
943,733
615,312
630,257
724,499
724,499
538,317
1048,349
537,566
966,413
682,453
655,127
953,360
953,360
927,491
955,325
888,401
640,218
640,218
936,595
936,595
521,367
969,716
452,646
328,141
372,178
623,433
1077,380
1016,103
445,110
473,665
373,536
532,677
668,315
788,632
704,642
679,777
1022,559
586,651
729,750
912,101
894,739
490,228
491,562
594,383
482,680
1076,198
754,254
411,104
1073,35
613,282
497,526
277,782
523,608
807,432
807,432
656,353
353,544
996,330
972,631
671,32
779,461
707,777
1046,429
284,710
995,754
790,441
961,200
961,200
748,24
726,499
1011,649
987,631
503,49
429,606
306,606
750,273
806,282
592,606
520,297
933,733
409,760
787,166
670,433
1045,347
767,746
770,257
770,257
770,257
596,19
1012,600
1053,140
841,553
778,518
1107,592
1056,372
1056,372
381,544
509,469
1081,380
1081,380
731,457
913,145
334,71
877,538
802,78
545,644
518,191
645,432
896,1
329,383
1027,48
791,432
783,181
393,341
514,132
814,461
637,273
871,689
330,547
1064,373
878,426
344,383
466,408
386,367
371,341
803,427
1110,682
286,115
286,115
782,673
834,145
504,298
816,489
800,276
962,48
990,88
738,263
904,774
865,537
465,764
339,102
830,238
830,238
481,708
548,563
732,433
364,211
364,211
591,293
357,612
795,44
716,301
773,488
406,179
406,179
421,341
301,42
356,573
1007,17
519,383
561,710
997,705
890,685
528,297
1020,631
823,282
1055,73
692,47
784,181
342,635
1122,679
360,677
360,677
511,646
874,686
874,686
874,686
978,712
622,441
993,289
439,445
578,760
572,763
740,273
575,606
456,677
967,219
1005,436
864,685
633,78
774,282
382,665
1043,737
675,455
675,455
675,455
675,455
762,632
440,757
737,499
539,609
287,566
941,648
898,452
185,150
157,260
105,436
66,565
92,751
92,751
52,508
84,537
78,723
78,723
78,723
78,723
39,588
9,145
198,167
118,715
134,259
183,438
71,378
43,696
257,629
141,648
220,72
256,430
211,631
57,442
234,289
75,557
33,145
93,707
30,786
3,723
98,523
217,667
175,173
10,739
176,335
193,119
95,145
249,530
82,12
86,8
159,95
111,58
255,348
122,48
142,17
117,184
248,202
184,512
180,23
112,195
149,150
247,734
120,331
87,36
35,739
97,360
94,594
2,685
2,685
119,550
240,89
130,95
155,22
241,631
209,560
178,18
203,784
73,538
204,412
264,203
146,630
261,734
56,495
36,556
133,267
233,259
152,193
228,116
129,622
5,685
74,685
135,600
218,332
218,332
218,332
218,332
96,114
48,8
125,552
268,370
206,95
114,439
6,400
70,153
197,267
17,554
90,685
216,523
140,267
253,77
110,90
61,378
76,334
191,360
151,718
231,222
210,631
156,325
156,325
102,213
50,12
85,145
132,336
27,739
63,495
181,91
80,739
21,3
1,565
243,512
244,213
201,193
12,686
12,686
116,48
186,277
49,4
158,591
91,689
91,689
138,355
260,717
219,325
182,667
72,55
179,17
194,163
167,600
69,378
164,784
14,685
269,77
208,485
51,508
31,685
31,685
200,631
266,737
68,12
113,116
212,149
225,163
189,324
106,463
238,493
168,648
187,278
25,556
4,553
67,553
267,531
267,531
44,401
171,330
174,243
59,480
177,91
121,103
46,556
153,52
170,752
148,325
271,152
28,525
235,783
109,278
131,631
18,350
207,267
232,773
60,685
124,491
58,487
58,487
166,512
126,331
99,701
23,739
137,648
154,648
29,786
53,525
41,685
26,8
144,493
11,556
161,492
239,550
251,133
251,133
103,718
246,156
270,343
202,701
215,325
20,538
263,152
262,629
272,258
214,119
104,490
42,553
38,271
213,22
213,22
100,243
100,243
173,591
143,277
250,152
127,116
34,508
236,123
196,92
40,723
40,723
136,167
55,426
163,325
8,556
229,17
223,330
195,6
15,442
37,4
37,4
65,145
123,773
192,288
237,412
224,52
47,8
205,365
252,314
77,480
62,739
221,591
265,430
139,412
230,744
16,583
107,718
169,360
81,376
101,375
227,701
108,413
54,36
254,531
45,36
160,88
160,88
172,339
172,339
64,538
24,426
128,58
88,583
165,490
242,493
242,493
150,601
222,123
245,195
32,565
188,523
83,176
83,176
19,8
226,330
145,163
22,660
258,348
13,689
115,149
89,333
199,325
259,717
79,723
147,109
7,553
162,222
190,52
